CNN,South African artist blurs dreams and reality ,https://edition.cnn.com/style/article/xopher-wallace-anonymous-artist-south-africa-spc-intl/index.html,10-14-22
CNN,"Sharks and seals, photographed up close",https://edition.cnn.com/travel/gallery/steve-benjamin-underwater-photography-cape-town-spc-intl/index.html,10-14-22
CNN,ESPN report finds new allegations on Commanders' Dan Snyder,https://bleacherreport.com/articles/10052243-espn-commanders-daniel-snyder-says-nfl-is-a-mafia-and-they-cant-f--k-with-me?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,10-14-22
CNN,Two fisherman indicted in cheating scandal,https://bleacherreport.com/articles/10052205-jacob-runyan-chase-cominski-indicted-after-allegedly-cheating-in-fishing-tournament?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,10-14-22
CNN,NFL star charged after pushing stadium worker,https://bleacherreport.com/articles/10052165-raiders-davante-adams-charged-with-misdemeanor-assault-after-pushing-photographer?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,10-14-22
CNN,Bodybuilder charged with murdering ex-wife,https://bleacherreport.com/articles/10052156-bodybuilder-ian-baunach-arraigned-on-murder-charges-for-ex-wife-katies-death?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,10-14-22
CNN,"Brady, Clijsters latest athletes to invest in pickleball",https://bleacherreport.com/articles/10052136-tom-brady-kim-clijsters-to-purchase-major-league-pickleball-expansion-team?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,10-14-22
CNN,Ex-Angels staffer sentenced to 22-years in prison ,https://bleacherreport.com/articles/10052098-former-angels-staffer-eric-kay-given-22-year-jail-sentence-in-tyler-skaggs-case?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,10-14-22
CNN,0% intro APR until 2024 is 100% insane,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welref2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,10-14-22
CNN,It's official: now avoid credit card interest into 2024,https://www.fool.com/the-ascent/credit-cards/landing/citi-simplicity-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-citisimp2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,10-14-22
CNN,Experts: this is the best cash back card of 2022,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-active-cash-card-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welac2-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,10-14-22
CNN,Home Prices are Falling - Don't Wait to Tap Into Your Home's Equity,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=fallingdontwait_flagcoins&placement_name=sectionfronts&ad_headline=fallingdontwait&ad_image_name=flagcoins&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,10-14-22
CNN,Home Prices Drop Most Since 2011 - Get Cash Out of Your Home ASAP,https://www.lendingtree.com/?splitterid=home-equity&cproduct=he&cchannel=content&csource=cnn&cmethod=heform&ccreative=dropgetcash_flagcoins&placement_name=sectionfronts&ad_headline=dropgetcash&ad_image_name=flagcoins&ctype=sectionfronts&bdst=revshare&mtaid=AC53E&esourceid=6348616,10-14-22
CNN,Experts Urge Americans to Refi Before the Next Fed Meeting,https://www.lendingtree.com/?splitterid=content-mortgage&loan-type=refinance&cchannel=content&cname=cnn&cmethod=refiform&cproduct=refi&ccreative=expertsurgerefifed_flagcoins&placement_name=sectionfronts&ad_headline=expertsurgerefifed&ad_image_name=flagcoins&ctype=sectionfronts&bdst=revshare&mtaid=060C8&esourceid=6338766,10-14-22
